,id,pos,dist,angle,pitch-roll
0,[5],"(195, 269, 89, 89)",0.4303844488470791,176.86804822057601,"(-0.34998977165006234, 0.05054756091793127)"
1,[5],"(195, 269, 89, 89)",0.4061456040924225,167.9952765590363,"(-0.35565515270846604, 0.08064208523137315)"
0,[5],"(193, 269, 90, 88)",0.4086283040781889,169.93391302151886,"(-0.2270932728789673, 0.06311591347862157)"
1,[5],"(194, 269, 89, 88)",0.40919951834330803,167.49529877539098,"(-0.2881085491445922, 0.060259424540943275)"
0,[5],"(193, 268, 89, 88)",0.4359457588806713,168.8535575243584,"(-0.36659315605550324, 0.0833860784905627)"
1,[86],"(193, 268, 89, 88)",0.37675975193045413,168.82318905920314,"(0.3699868479091899, -1.5594488792979833)"
0,[5],"(192, 267, 89, 88)",0.4275615905840889,169.33525658224505,"(-0.3700819800185559, 0.07194005950708328)"
1,[5],"(192, 268, 89, 87)",0.40488552386901716,167.30343635231566,"(-0.32628570830433057, 0.07225762478819679)"
0,[5],"(192, 268, 88, 85)",0.3905383031251728,169.55363839078356,"(-0.34206830536305416, 0.07829203367171977)"
1,[5],"(191, 267, 88, 87)",0.4209667195809807,166.33189154984683,"(-0.35286815939776545, 0.10448509745065707)"
2,[5],"(188, 264, 93, 93)",0.3920872422964452,165.08382066756246,"(-0.3569194880130644, 0.09689594021385775)"
3,[5],"(188, 265, 93, 92)",0.42603709522748806,164.67207318931113,"(-0.3551941046210959, 0.09852764021172623)"
0,[5],"(189, 266, 89, 88)",0.437078893154676,169.89511265229467,"(-0.32405550365520347, 0.059884997341461854)"
1,[5],"(189, 266, 89, 88)",0.40318175474288764,164.78202349911544,"(-0.33094148340494245, 0.0475970648200124)"
0,[5],"(190, 268, 88, 85)",0.4228744972228631,165.53709207199168,"(-0.405914039361262, 0.04708284767306521)"
1,[5],"(189, 267, 89, 87)",0.40480638566897226,166.26130611476106,"(-0.375713737813176, 0.06547282400569202)"
0,[5],"(189, 271, 89, 85)",0.4330940012836782,168.14135480387554,"(-0.3831372060179506, 0.0290516188953538)"
1,[86],"(188, 270, 89, 87)",0.3749733629879084,164.2117978071582,"(0.2222141662037046, -1.5971752277589244)"
0,[5],"(191, 268, 96, 90)",0.39843500311895114,163.03610673818977,"(-0.3394373469460613, 0.037698347217311794)"
0,[86],"(196, 268, 95, 90)",0.37313886542018443,160.83603046110048,"(0.20663606796338999, -1.6194639329704026)"
0,[5],"(207, 269, 99, 89)",0.480819444994886,158.2413095948268,"(-0.2637413496090975, 0.035726200986099764)"
0,[5],"(223, 266, 102, 90)",0.4901395406999021,161.18585156390228,"(-0.26285094713544366, 0.01525773655156032)"
0,[86],"(251, 259, 101, 92)",0.3738986300362689,157.38361432616745,"(0.14849982639716447, -1.6706506004601893)"
0,[5],"(258, 256, 101, 92)",0.4165753972129695,174.78392953119226,"(-0.40773023476742887, -0.07188571605236913)"
1,[86],"(259, 256, 100, 92)",0.3753233141707518,165.92597175640802,"(0.14608505040125025, -1.6306008846810374)"
0,[5],"(265, 254, 102, 93)",0.4082101728750586,170.11459940534812,"(-0.4077008119909751, -0.04945481057007337)"
1,[5],"(266, 255, 100, 92)",0.42298154516751346,173.69140167261907,"(-0.4104612356482511, -0.05564513911638915)"
0,[86],"(272, 253, 101, 92)",0.3742486262519582,168.1980644807486,"(0.1600489197317218, -1.6385465254982683)"
0,[5],"(313, 246, 101, 93)",0.40218610970309343,175.18404677246969,"(-0.3089924195078166, -0.03997745448324127)"
0,[5],"(334, 245, 92, 89)",0.5145539424269412,175.69348464353718,"(-0.2700410481284195, -0.0589850024887261)"
1,[5],"(334, 246, 92, 88)",0.39726998858271734,175.2508517833665,"(-0.16362071033072478, -0.061830312424188745)"
2,[5],"(331, 242, 99, 94)",0.40822513218160034,-168.85046155580832,"(-0.15973105806441862, -0.09599930801952125)"
3,[5],"(331, 242, 98, 94)",0.4094545987945575,172.49400347565788,"(-0.18169139412556512, -0.057292567111305356)"
0,[86],"(336, 243, 93, 89)",0.3890541416020906,162.79151172176933,"(0.1319926500877039, -1.647992831026842)"
1,[5],"(336, 243, 93, 89)",0.3898354930961031,173.1598942457623,"(-0.3572259296278348, -0.05201409160404291)"
2,[5],"(333, 240, 98, 94)",0.42185909753811096,172.98253500498174,"(-0.3269940861555391, -0.07392692967479388)"
3,[5],"(333, 240, 98, 94)",0.4070202571514038,178.46832152960812,"(-0.31006204952155986, -0.05818463898118789)"
0,[5],"(337, 241, 93, 90)",0.44241452056696084,179.63192850282147,"(-0.2847096220759729, -0.08597717197802743)"
1,[5],"(337, 242, 93, 89)",0.40854982574503845,175.84196963792076,"(-0.19316051636647324, -0.07334047804141121)"
0,[5],"(337, 240, 94, 90)",0.40677635921297645,172.6314889297682,"(-0.3202605432859952, -0.08814632897395301)"
1,[5],"(337, 241, 94, 88)",0.3974960165531725,168.47603641970062,"(-0.3672999989108054, -0.0645235551929681)"
2,[5],"(335, 238, 98, 94)",0.4138464244985381,172.24112315025363,"(-0.3344636712462613, -0.06915510193122155)"
3,[5],"(335, 238, 98, 94)",0.4295711087445583,178.80550681703053,"(-0.3246931816618475, -0.08425094769319777)"
0,[5],"(338, 239, 93, 89)",0.4215653053920051,-169.112678513375,"(-0.38795937722345847, -0.10895200130100846)"
1,[5],"(338, 240, 93, 88)",0.40745999364454305,178.57825021308474,"(-0.33898248793456526, -0.06998709997441423)"
0,[5],"(337, 239, 94, 90)",0.404055540765328,170.05078158408702,"(-0.22538353260271174, -0.06921596128060144)"
1,[5],"(337, 239, 94, 89)",0.3992578332787462,168.54399044303958,"(-0.2974025533369803, -0.06147049319924565)"
2,[5],"(335, 236, 99, 95)",0.42548835574670646,-176.2416154047107,"(0.2679364726408279, -0.10682900196992401)"
3,[5],"(335, 237, 99, 94)",0.4040336476333569,177.16740809241318,"(-0.2214887717719141, -0.0686593679834218)"
0,[5],"(337, 240, 93, 89)",0.3957229736758991,171.3255964188091,"(-0.2786007787932025, -0.06688992570556114)"
1,[5],"(335, 237, 98, 95)",0.4310178523267083,177.2870951140623,"(-0.30972711092326105, -0.08305433924952799)"
0,[5],"(337, 240, 93, 90)",0.4067744916737331,-179.71733531234915,"(-0.343916057606029, -0.07292736980968113)"
0,[5],"(336, 240, 93, 90)",0.44145665340013224,178.544813901632,"(-0.2405084271845634, -0.090052591000398)"
1,[5],"(336, 240, 93, 90)",0.4061721393395368,-178.21537298308525,"(-0.33443646915917136, -0.06308431002799511)"
0,[5],"(336, 241, 93, 89)",0.41694158877441506,170.88696959574608,"(-0.27074551194419605, -0.06724130664244336)"
1,[5],"(336, 241, 93, 89)",0.43400396794357576,178.0149451348565,"(-0.2490500672651568, -0.0810091983130265)"
0,[5],"(335, 243, 93, 89)",0.3967194325410549,170.78748524186827,"(-0.3273610105007684, -0.06614634130838169)"
1,[5],"(335, 243, 93, 89)",0.39694744009045846,167.72529120248382,"(-0.34805792837071575, -0.05406501832713543)"
2,[5],"(333, 240, 98, 94)",0.4151537228651793,172.71189954093367,"(-0.31201399995293866, -0.06524514325215405)"
3,[5],"(333, 240, 98, 94)",0.43099455862764646,-179.97014750166505,"(-0.29921992743080816, -0.0814413283824985)"
0,[5],"(335, 245, 92, 89)",0.5131423260435996,177.07267367262875,"(-0.27390936529717386, -0.06567455785510308)"
1,[5],"(335, 245, 92, 89)",0.3919629341585443,-172.7734757592673,"(0.18239241887747817, -0.08061364900297714)"
2,[5],"(332, 242, 98, 95)",0.40505077903499026,167.0312848180323,"(-0.3323138353492362, -0.048826462165459356)"
3,[5],"(332, 242, 98, 95)",0.4065599861616937,-177.5116346050356,"(-0.2599366960111756, -0.07681306394640135)"
0,[86],"(333, 247, 92, 89)",0.39031783384558405,165.0499776288936,"(0.04685587775900952, -1.6500640533362234)"
1,[86],"(333, 248, 92, 88)",0.39863140010846043,165.90650661181837,"(0.08528050826988981, -1.657997905858229)"
2,[86],"(330, 245, 98, 94)",0.39940707671485765,160.08910783264565,"(-0.07514529018293595, -1.624637272399856)"
3,[5],"(331, 245, 97, 94)",0.48179853909084597,-179.22718114314983,"(-0.25957697844448757, -0.06576718188421929)"
0,[5],"(331, 250, 91, 88)",0.42823294303190584,175.26753188435245,"(-0.23052235168423224, -0.07728439325399916)"
1,[5],"(331, 250, 91, 88)",0.4755683504571989,170.37511283769703,"(-0.3351912591418984, -0.031381395728542934)"
2,[5],"(328, 247, 98, 95)",0.48353916267680475,179.66580865551845,"(-0.30011595305994976, -0.06512215102093617)"
3,[86],"(328, 247, 97, 95)",0.37694529257719134,160.45698802496702,"(-0.11048473211087306, -1.63108051431483)"
0,[5],"(328, 259, 92, 87)",0.5098219132329818,177.88867838559844,"(-0.312063555705532, -0.053656350070275326)"
1,[5],"(328, 259, 92, 88)",0.4162772138952175,169.92378627175302,"(-0.27706863672385534, -0.07169044284077247)"
2,[5],"(325, 254, 97, 95)",0.4341457227296169,177.8268352817962,"(-0.23950910149767593, -0.09023267800294216)"
3,[86],"(325, 254, 97, 95)",0.3787107336414222,167.88489835072508,"(0.06960443798275108, -1.6380841956633991)"
0,[5],"(329, 261, 91, 87)",0.4338158373622041,-179.70434969549967,"(-0.3634953390796939, -0.06063073002783823)"
1,[5],"(329, 261, 91, 87)",0.40954614476793233,179.14199477827154,"(-0.30971595217792286, -0.0357830356411233)"
0,[5],"(335, 258, 89, 85)",0.43049927932774473,-178.97127383188015,"(-0.29650621093665774, -0.04414295378215408)"
1,[5],"(332, 256, 94, 90)",0.4799952864664862,-177.4942766692433,"(-0.25307245248993593, -0.031131922015314725)"
0,[5],"(335, 252, 93, 91)",0.4940776716119117,-179.4183551794301,"(-0.39050206765239254, -0.018495295779044775)"
1,[5],"(335, 252, 93, 91)",0.47719872870967744,-177.663587483157,"(-0.33753031534036615, -0.02277514961197984)"
0,[5],"(337, 252, 89, 82)",0.4090314887066247,177.15905633373555,"(-0.24349991751680625, -0.016521707361200514)"
0,[5],"(337, 248, 89, 84)",0.42948068333927647,174.44979139096475,"(-0.30961903322723766, -0.00818267798902158)"
1,[5],"(338, 248, 88, 84)",0.478658210566438,179.60843005873917,"(-0.24597387059349865, -0.004488867157480019)"
0,[5],"(337, 247, 89, 85)",0.5062330505891038,-178.61660860249856,"(-0.3401836764367333, -0.013877328045498894)"
1,[5],"(337, 248, 89, 84)",0.404802042642313,175.00839303370236,"(-0.33380638777326166, -0.008592205249540538)"
2,[5],"(335, 245, 93, 89)",0.39834428851606374,165.811015508966,"(-0.3746020078202965, 0.021796770531221775)"
3,[5],"(336, 245, 91, 89)",0.4093469685150262,-176.8566975936502,"(-0.28685654281721445, -0.019088791790178986)"
0,[5],"(338, 245, 88, 85)",0.4836462860300613,168.4738938771491,"(-0.33960618855872327, 0.034192939849038054)"
1,[5],"(339, 245, 87, 85)",0.48609419882912036,178.77886670295547,"(-0.28308999136785445, -0.01595039491813489)"
2,[5],"(336, 243, 93, 89)",0.4082207767239954,169.9770376791899,"(-0.23326405581113765, 0.06758308619982603)"
3,[5],"(336, 243, 93, 89)",0.40505130023101704,178.13620278466362,"(-0.28288414912648274, 0.024301884158952503)"
0,[5],"(340, 244, 88, 84)",0.3975627027946895,170.2647450668193,"(-0.31203413364961197, -0.007818319906890669)"
1,[86],"(340, 244, 88, 84)",0.38375801497135076,161.57198986886536,"(0.11997405239754301, -1.6385275588123294)"
2,[5],"(338, 241, 92, 89)",0.41877522955826263,174.10752892853935,"(-0.30415696755301774, -0.019981603566965683)"
3,[5],"(338, 241, 92, 89)",0.4340198749918057,-179.60180908311557,"(-0.29269244476683676, -0.0194953971750807)"
0,[5],"(342, 242, 88, 84)",0.3967495767840025,169.27810977160578,"(-0.33766354281381433, -0.011441903626619697)"
1,[5],"(342, 242, 88, 84)",0.41269867840539964,172.75207834162885,"(-0.29509166975726797, -0.013287940541589782)"
2,[5],"(339, 239, 94, 89)",0.42846063306296067,179.33800841074535,"(-0.276424956527028, -0.024539807458865515)"
3,[5],"(340, 239, 93, 89)",0.47730164085749927,174.50410119639034,"(-0.23813703474860773, 0.005988757015222664)"
0,[5],"(345, 241, 87, 84)",0.4047428045997258,164.5513835753697,"(-0.30117528144122924, 0.028494751166930253)"
1,[5],"(345, 241, 87, 84)",0.4914065618613153,-178.18541394762076,"(-0.28293226059542315, -0.020944309352033796)"
2,[5],"(342, 238, 93, 89)",0.3998236749344804,-174.65243034310546,"(-0.22051715048091292, 0.006981787500899866)"
3,[5],"(342, 238, 93, 89)",0.47789790823059963,-178.20249577900566,"(-0.23776734306121733, -0.0062717918200986475)"
0,[5],"(350, 238, 88, 85)",0.39540746762912576,165.8054621318228,"(-0.29984859127850927, 0.005343175994906631)"
1,[5],"(350, 238, 88, 85)",0.41632636600034756,173.4055827701839,"(-0.27438474112166467, -0.021697984227675347)"
2,[5],"(347, 236, 93, 89)",0.43281706350995097,-179.7675026750551,"(-0.24446502512274618, -0.03285053875675584)"
3,[86],"(347, 236, 93, 89)",0.3775087878473465,167.6358419402413,"(0.10943840526419635, -1.608291422902422)"
0,[5],"(354, 236, 88, 85)",0.3945853531187682,174.66065359932273,"(-0.3344173846808909, -0.005996356744385616)"
1,[5],"(354, 236, 88, 85)",0.39524657448732164,171.56605572477136,"(-0.3519975626014473, 0.0059101230359403425)"
2,[5],"(351, 234, 94, 89)",0.4121755038998798,176.7599328397478,"(-0.3225529342018458, -0.0022622580580411718)"
3,[5],"(351, 234, 94, 89)",0.4243390018930864,-176.38190247933468,"(-0.3396996201864192, -0.008358230152918172)"
0,[5],"(357, 234, 88, 85)",0.41363380248279796,178.14199899771188,"(-0.27836168880169276, -0.01965549038932005)"
1,[5],"(357, 234, 88, 85)",0.42640969936199064,-174.3482995399994,"(-0.2829472582277186, -0.031222037542368193)"
0,[5],"(359, 234, 89, 85)",0.504478255012986,178.65864231933435,"(-0.2574911461614711, 0.0013803106668927832)"
1,[5],"(359, 234, 89, 85)",0.4707788533590361,171.94745977592618,"(-0.3042893351002455, 0.028484278691484247)"
2,[5],"(357, 232, 93, 89)",0.48001134913796073,-179.28717965353934,"(-0.25041463613269993, -0.0005585958423846154)"
3,[5],"(357, 232, 93, 89)",0.40579095782108937,-177.85247233519124,"(-0.1988890891525526, 0.0339706173592051)"
0,[5],"(360, 234, 88, 85)",0.4867912198993487,-162.9662234436713,"(0.2599600549446782, -0.002610275921461602)"
1,[5],"(360, 233, 88, 86)",0.48275885227024357,178.36142511416648,"(-0.25882494649288906, -0.003098152015654856)"
2,[5],"(358, 231, 93, 90)",0.40473527800470444,178.95851942995904,"(-0.34806028908413195, -0.026256329994247547)"
3,[5],"(358, 231, 93, 90)",0.39645403424093406,176.26028069304368,"(-0.2865498821135436, -0.008755573123741657)"
0,[5],"(362, 233, 88, 85)",0.47876285446846517,177.4357465562311,"(-0.21431626038171017, 0.014452261717303757)"
1,[5],"(360, 230, 92, 91)",0.402324897950282,-177.4049034629797,"(-0.2641725741625428, -0.007637055385869205)"
0,[5],"(365, 232, 88, 85)",0.504568039893677,-179.0612602279311,"(-0.2206309426938988, 0.007104674161882571)"
1,[5],"(365, 231, 88, 86)",0.46957917079517103,-178.99542635723122,"(-0.20970614354327785, 0.00662459848114734)"
0,[5],"(366, 231, 88, 85)",0.4009366048257072,-169.72933879879685,"(-0.20558799787709228, -0.03605542268676507)"
1,[5],"(366, 230, 88, 87)",0.40491576516202665,-178.93816962976777,"(-0.1933620485158282, -0.016563176523362803)"
0,[5],"(366, 230, 88, 85)",0.5040787521266501,179.99492879735018,"(-0.24785723332134885, 0.027004015758600397)"
1,[5],"(366, 229, 88, 87)",0.4051025205109089,-160.4634553141706,"(-0.31201500494880596, -0.05638978740806514)"
2,[5],"(363, 226, 92, 93)",0.4258272826326828,-177.8946224907972,"(-0.2907091457368622, 0.04891748616842045)"
3,[5],"(363, 226, 93, 92)",0.3987635542248604,176.72112440004813,"(-0.19624940005084598, 0.023030805490233643)"
0,[5],"(368, 227, 87, 85)",0.3743821509776506,168.6815876954222,"(-0.3702119232070076, 0.015248739835052861)"
1,[5],"(367, 227, 88, 86)",0.3901703210149856,172.44992574424685,"(-0.34082919942203665, 0.00977499620652222)"
2,[5],"(364, 223, 92, 93)",0.4050998557282903,175.97614467980443,"(-0.30605275052919, 0.009525447569685744)"
3,[5],"(364, 223, 93, 93)",0.4192461316803853,-177.56521250092408,"(-0.29776323313662884, -6.165402589137551e-05)"
0,[5],"(366, 224, 88, 88)",0.41799876053535806,-176.34713862937778,"(-0.3006351583832151, -0.011477869002207819)"
0,[5],"(367, 224, 88, 86)",0.47927444398130636,169.64379049958023,"(-0.273666876096702, 0.0645421594718977)"
1,[5],"(367, 223, 87, 88)",0.48666495691338213,179.725556455903,"(-0.17665410792882671, 0.0380040705978955)"
2,[5],"(364, 220, 92, 93)",0.42895812218965784,-177.36683306264842,"(-0.21625272872744422, -0.017576131694165394)"
3,[5],"(364, 221, 92, 92)",0.3937919052994686,-177.53207783085364,"(-0.28258389218372176, -0.002487864358413312)"
0,[5],"(366, 221, 87, 88)",0.47656176003194745,169.85260938484151,"(-0.29546782448190423, 0.05170869712399717)"
1,[5],"(366, 222, 88, 87)",0.48069011225904945,176.80127984691046,"(-0.21184793351012296, 0.009870247081161566)"
2,[5],"(365, 220, 92, 90)",0.4057026380457832,175.44102092915293,"(-0.26074892377471437, 0.08867116352105826)"
3,[5],"(364, 219, 93, 92)",0.420735122099976,-175.63883084310052,"(-0.25710222509857805, 0.05214733688024862)"
0,[5],"(367, 221, 87, 86)",0.4154373903192037,177.2855360359709,"(-0.15742696060934436, -0.004674703067246376)"
1,[5],"(366, 220, 88, 88)",0.40452658199852326,177.34022263102864,"(-0.03119844467199624, -0.014434444457913236)"
0,[5],"(368, 218, 87, 86)",0.39589878122816824,169.42288917307886,"(-0.24636149321267503, 0.10685671828318993)"
1,[5],"(367, 217, 88, 88)",0.4129189497088314,174.59452328846692,"(-0.2087783985749507, 0.07757794209896336)"
2,[5],"(364, 215, 92, 93)",0.42996795412739075,-177.94004825178175,"(-0.15953375386323929, 0.05155039946616756)"
3,[86],"(364, 215, 93, 93)",0.3748942020131095,173.75164759570038,"(0.08452010509907756, -1.5540442822023652)"
0,[5],"(367, 216, 88, 88)",0.4160656662096031,177.70054071680815,"(-0.2710791171304166, 0.011356136707660761)"
1,[5],"(367, 216, 88, 88)",0.4324665790923419,-177.30286552024526,"(-0.23444060105294526, -0.00042624826834873874)"
0,[5],"(368, 215, 88, 88)",0.39807006959390534,-173.337220770959,"(-0.23225765393121153, 0.03661005588968886)"
1,[5],"(368, 215, 88, 88)",0.401012501999216,-179.170490290058,"(-0.23131531746919387, 0.049800119219387796)"
0,[5],"(369, 213, 89, 89)",0.3959842689626539,-169.23512490685772,"(-0.2104215532836538, 0.015701817861136363)"
1,[5],"(370, 213, 88, 89)",0.40118558163921,-176.5591514956673,"(-0.17703980173841014, 0.029727469085142594)"
0,[5],"(370, 213, 88, 89)",0.43019250336370435,179.98964687218972,"(-0.17837199872669304, 0.043052519190899016)"
1,[5],"(370, 213, 88, 89)",0.39661376162887657,-178.42643510717815,"(0.11036688423919927, 0.03654540976843089)"
0,[5],"(371, 213, 88, 89)",0.41092963006750594,171.20513515212073,"(-0.05645325157499112, 0.03996835774068702)"
1,[5],"(371, 213, 88, 89)",0.4078830487467185,171.97921844743345,"(-0.19553498033099304, 0.05075309397296408)"
0,[5],"(371, 213, 89, 90)",0.39491694938646615,-169.11279918356416,"(-0.1901847030811583, 0.010957838929070526)"
1,[5],"(371, 214, 89, 89)",0.3985518644044702,-178.3400125654118,"(-0.18634173399745158, 0.02827324903477111)"
0,[5],"(371, 215, 89, 90)",0.49988203362739403,179.59442609754603,"(-0.14150482457664557, 0.037176398456140326)"
1,[5],"(371, 215, 89, 90)",0.38513385183151877,166.7033203901492,"(-0.22436150138579997, 0.11095426397846615)"
2,[5],"(369, 212, 93, 95)",0.4014026693849137,170.70662030701007,"(-0.17911857545332188, 0.08305205881946659)"
3,[5],"(369, 212, 93, 95)",0.4192714743801154,177.39457630711365,"(-0.12079853572515788, 0.05256061737154875)"
0,[5],"(371, 217, 90, 91)",0.39206824482494357,-174.45707264005154,"(-0.2715917455196805, 0.05983225208174782)"
1,[5],"(372, 217, 89, 91)",0.39454706299527453,-179.19040563942724,"(-0.27658303009505386, 0.07280532230076144)"
0,[5],"(371, 217, 90, 91)",0.39223025877563505,179.56901673443446,"(-0.26538491784934853, 0.06249271700082082)"
0,[5],"(371, 217, 90, 90)",0.5021799536259154,-178.19995095344285,"(-0.187764421838022, 0.04899413831754011)"
